ID,Answer
0,415
1,377
2,290
3,432
4,403
5,199
6,389
7,409
8,267
9,292
10,310
11,416
12,55
13,267
14,78
15,314
16,323
17,384
18,440
19,391
20,460
21,208
22,458
23,375
24,179
25,436
26,460
27,179
28,366
29,208
30,405
31,296
32,87
33,326
34,407
35,456
36,90
37,254
38,392
39,379
40,237
41,94
42,451
43,270
44,58
45,452
46,222
47,224
48,66
49,415
50,58
51,94
52,222
53,77
54,64
55,220
56,63
57,211
58,50
59,445
60,212
61,330
62,83
63,432
64,429
65,459
66,187
67,325
68,98
69,179
70,39
71,85
72,439
73,457
74,460
75,352
76,376
77,23
78,84
79,345
80,326
81,196
82,326
83,181
84,179
85,237
86,175
87,287
88,195
89,65
90,237
91,20
92,408
93,228
94,455
95,83
96,460
97,219
98,417
99,228
100,220
101,63
102,211
103,49
104,445
105,229
106,310
107,432
108,459
109,175
110,397
111,98
112,410
113,208
114,422
115,179
116,460
117,209
118,210
119,102
120,176
121,442
122,441
123,462
124,439
125,249
126,234
127,101
128,417
129,50
130,186
131,338
132,457
133,449
134,216
135,435
136,302
137,53
138,280
139,181
140,375
141,375
142,368
143,208
144,295
145,185
146,460
147,227
148,393
149,248
150,102
151,419
152,34
153,97
154,64
155,60
156,382
157,445
158,197
159,74
160,220
161,364
162,443
163,91
164,258
165,55
166,55
167,437
168,195
169,195
170,460
171,97
172,438
173,67
174,194
175,90
176,50
177,442
178,441
179,9
180,179
181,421
182,163
183,181
184,195
185,375
186,326
187,82
188,460
189,217
190,297
191,303
192,359
193,84
194,195
195,308
196,209
197,194
198,419
199,223
